timestamp;tag;duration;package_0;package_1;dram_0;dram_1;nvidia_gpu_0
1707132678.537388;test_tokenization_GENSIM;9.311569452285767;407012020.0;490653468.0;41061681.0;45913128.0;123037
1707132717.8801548;test_stemming_GENSIM;43.513819456100464;1909975641.0;2320471904.0;191887490.0;198378607.0;574531
1707132791.4253933;test_stopword_removal_GENSIM;9.841174602508545;431749505.0;525221007.0;43489668.0;48975820.0;129114
1707132831.2977839;test_tokenization_GENSIM;8.049530982971191;351715958.0;427564152.0;35496459.0;38274602.0;106795
1707132869.378493;test_stemming_GENSIM;44.315101623535156;1944998011.0;2362869378.0;195441955.0;202800704.0;588806
1707132943.724827;test_stopword_removal_GENSIM;9.867509126663208;431661249.0;526653192.0;43514362.0;50113864.0;129119
1707132983.6235466;test_tokenization_GENSIM;8.112555027008057;354566048.0;431088679.0;35774491.0;38952423.0;106717
1707133021.767221;test_stemming_GENSIM;44.102055072784424;1935182851.0;2350312403.0;194510828.0;204328195.0;579456
1707133095.900488;test_stopword_removal_GENSIM;8.232871770858765;359895319.0;443527978.0;36301209.0;41028067.0;108448
1707133134.1457598;test_tokenization_GENSIM;9.62690782546997;421205343.0;512674164.0;42453828.0;48502851.0;127044
1707133173.8038082;test_stemming_GENSIM;43.939532995224;1928350959.0;2357556709.0;193739157.0;204395928.0;578344
1707133247.7744372;test_stopword_removal_GENSIM;8.189648628234863;357921142.0;444743673.0;36118435.0;40475033.0;107164
1707133285.9952166;test_tokenization_GENSIM;9.62581205368042;420999777.0;513037566.0;42461141.0;48264218.0;125425
1707133325.6524413;test_stemming_GENSIM;44.48144817352295;-260191676742.0;2372554107.0;196178650.0;205248490.0;583732
1707133400.1650114;test_stopword_removal_GENSIM;8.133188962936401;355526128.0;435418929.0;35864118.0;40428245.0;106291
1707133438.3018742;test_tokenization_GENSIM;9.608787536621094;420475059.0;505966417.0;42375370.0;48475724.0;125901
1707133477.9418406;test_stemming_GENSIM;43.89966559410095;1925853652.0;2330443558.0;193608433.0;205900897.0;584267
1707133551.872686;test_stopword_removal_GENSIM;8.142651081085205;356237369.0;437137980.0;35917653.0;41196994.0;108549
1707133590.0464659;test_tokenization_GENSIM;9.650310516357422;422417620.0;508617107.0;42544771.0;48142949.0;127926
1707133629.7278824;test_stemming_GENSIM;44.015923261642456;1930732118.0;2336249512.0;194118903.0;206285341.0;582906
1707133703.7738883;test_stopword_removal_GENSIM;8.105086088180542;354387459.0;436133343.0;35738719.0;40379393.0;105174
1707133741.910104;test_tokenization_GENSIM;9.689656972885132;423832838.0;512278230.0;42719635.0;48785457.0;126907
1707133781.630933;test_stemming_GENSIM;44.147512674331665;1945866845.0;2356106395.0;195495459.0;204497475.0;587015
1707133855.80961;test_stopword_removal_GENSIM;8.113297939300537;354657662.0;439838352.0;35779754.0;40235053.0;107747
1707133893.9540431;test_tokenization_GENSIM;9.68874216079712;424003065.0;511353488.0;42727300.0;49494199.0;130964
1707133933.673897;test_stemming_GENSIM;42.435038805007935;1860922970.0;2257526386.0;187140328.0;196257507.0;562667
1707134006.1402764;test_stopword_removal_GENSIM;9.818936586380005;429460204.0;521367074.0;43298924.0;49963726.0;130122
1707134045.990396;test_tokenization_GENSIM;9.602855205535889;420258140.0;504859548.0;42352985.0;48930655.0;129494
1707134085.6243665;test_stemming_GENSIM;42.46275448799133;1861740473.0;2251573215.0;187286107.0;194289039.0;572464
1707134158.1184144;test_stopword_removal_GENSIM;9.689815044403076;424171034.0;509525673.0;42733527.0;48108218.0;131733
