timestamp;tag;duration;package_0;package_1;dram_0;dram_1;nvidia_gpu_0
1704218266.077889;test_tokenization_SPACY;1119.695554971695;49192371686.0;-202120525844.0;-60730617742.0;5400897445.0;14585799
1704219415.8059483;test_lemmatization_SPACY;1093.487283706665;-214113368616.0;58618265220.0;4865326973.0;5408431318.0;14350623
1704220539.3219357;test_stopword_removal_SPACY;1156.8077480793;50777804579.0;62304097764.0;5134847795.0;5773497305.0;15103220
1704221726.1610405;test_pos_tagging_SPACY;467.5332543849945;20559802774.0;25429044459.0;2085204748.0;2511990689.0;6119539
1704222223.7256627;test_ner_SPACY;682.2367331981659;29927616256.0;36661888628.0;3013979865.0;3282357822.0;9008866
1704222935.9938047;test_tokenization_SPACY;1122.7552816867828;49336926309.0;-201770730903.0;4977228220.0;5465025390.0;14745333
1704224088.8822823;test_lemmatization_SPACY;1223.1391215324402;53689125800.0;65197507349.0;5414506351.0;-59558048462.0;16113208
1704225342.140695;test_stopword_removal_SPACY;1269.3442571163177;-206496235406.0;67624152932.0;5614328620.0;6369599288.0;16511349
1704226641.5626216;test_pos_tagging_SPACY;469.78317427635193;20745889762.0;25555438301.0;2086489611.0;2525748128.0;6165657
1704227141.4242682;test_ner_SPACY;721.5598685741425;31646129251.0;38530775141.0;3187812834.0;3520252121.0;9548241
1704227893.098045;test_tokenization_SPACY;1171.12956905365;51407082753.0;-199250566944.0;5173191798.0;5806182358.0;15612339
1704229094.3478293;test_lemmatization_SPACY;1247.5968217849731;54803699912.0;66402267266.0;5512725849.0;6379272117.0;16344750
1704230372.0607922;test_stopword_removal_SPACY;1286.1926391124725;56449145651.0;68211545653.0;5681517698.0;6540090050.0;16924654
1704231688.3179398;test_pos_tagging_SPACY;467.78027987480164;20534094406.0;25300149587.0;2068190780.0;2530425797.0;6116184
1704232186.1843417;test_ner_SPACY;721.9263963699341;-230475634956.0;38376474327.0;3190047766.0;3577206448.0;9413906
1704232938.2796276;test_tokenization_SPACY;1189.5228214263916;52194585254.0;-198738401262.0;-60457333257.0;5962523235.0;15437447
1704234157.948569;test_lemmatization_SPACY;1247.441546678543;54707400659.0;66003368507.0;5510207744.0;6339185413.0;16105198
1704235435.5299335;test_stopword_removal_SPACY;1302.7723534107208;57163764732.0;68894318198.0;5753914881.0;6621761863.0;16764909
1704236768.4085493;test_pos_tagging_SPACY;468.0177218914032;20561026892.0;25288123922.0;2068594716.0;2529322147.0;6041773
1704237266.5233498;test_ner_SPACY;739.9419124126434;32496952453.0;39246197076.0;3268935347.0;-62010374093.0;9689510
