timestamp;tag;duration;package_0;package_1;dram_0;dram_1;nvidia_gpu_0
1704692519.276893;test_tokenization_GENSIM;6.338101625442505;275501187.0;338980883.0;28000607.0;29343763.0;79631
1704692555.6461394;test_stemming_GENSIM;35.9198272228241;1570723640.0;1923016256.0;158664488.0;159445308.0;455576
1704692621.597241;test_stopword_removal_GENSIM;6.374686002731323;277320091.0;343548437.0;28158411.0;29472527.0;80219
1704692658.0033567;test_tokenization_GENSIM;5.922127962112427;257516431.0;317224591.0;26150270.0;27332563.0;74230
1704692693.9566195;test_stemming_GENSIM;37.212711811065674;1625744984.0;1992714320.0;164274142.0;167538595.0;473289
1704692761.2005873;test_stopword_removal_GENSIM;6.0005881786346436;261059329.0;323731898.0;26515236.0;27459384.0;75884
1704692797.2323563;test_tokenization_GENSIM;5.951387643814087;258254526.0;318893043.0;26251159.0;27520538.0;75181
1704692833.2149017;test_stemming_GENSIM;36.53914475440979;1597827270.0;1956925959.0;161350801.0;163302224.0;469143
1704692899.7854946;test_stopword_removal_GENSIM;7.071595191955566;307739569.0;379824833.0;31246669.0;33916780.0;90983
1704692936.8884618;test_tokenization_GENSIM;5.801716327667236;251815151.0;310604612.0;25551199.0;26537437.0;73479
1704692972.721293;test_stemming_GENSIM;36.23280215263367;1585367890.0;1936318285.0;160158656.0;161561054.0;466067
1704693038.985441;test_stopword_removal_GENSIM;6.132572174072266;266091299.0;330075755.0;26979836.0;28466813.0;78503
1704693075.149484;test_tokenization_GENSIM;6.876076936721802;300261438.0;365644389.0;30416155.0;32849758.0;87727
1704693112.0567367;test_stemming_GENSIM;36.2956907749176;1585890410.0;1931336914.0;159910551.0;161384721.0;464560
1704693178.376753;test_stopword_removal_GENSIM;6.171862840652466;267985886.0;325686300.0;27220704.0;28278730.0;79150
1704693214.5595846;test_tokenization_GENSIM;5.8842997550964355;255897844.0;313867909.0;25987632.0;26926883.0;74757
1704693250.4750378;test_stemming_GENSIM;36.303476333618164;1586866665.0;1929837772.0;160049811.0;161308466.0;464001
1704693316.8097737;test_stopword_removal_GENSIM;6.850326299667358;298066680.0;363742660.0;30243265.0;32684839.0;88604
1704693353.6900117;test_tokenization_GENSIM;5.81189751625061;252271937.0;305587535.0;25636435.0;26654222.0;75676
1704693389.5329702;test_stemming_GENSIM;36.29851818084717;1587379909.0;1916424964.0;160383718.0;161515047.0;465350
1704693455.862909;test_stopword_removal_GENSIM;6.119367599487305;266233755.0;323311611.0;27031030.0;28030334.0;78011
1704693492.013692;test_tokenization_GENSIM;6.684405565261841;290331716.0;350325275.0;29433956.0;31969304.0;85602
1704693528.7291794;test_stemming_GENSIM;36.19929599761963;1582897620.0;1910652946.0;159841089.0;161845114.0;458745
1704693594.9599228;test_stopword_removal_GENSIM;6.174915075302124;268292221.0;325579611.0;27237702.0;29305452.0;78474
1704693631.1661508;test_tokenization_GENSIM;5.896534204483032;256361466.0;309702393.0;26048893.0;27100997.0;74410
1704693667.0937786;test_stemming_GENSIM;36.96099257469177;1616704297.0;1950169385.0;163356372.0;-65546923239.0;473342
1704693734.0862808;test_stopword_removal_GENSIM;6.207759380340576;269435528.0;327540971.0;27382319.0;29746383.0;79466
1704693770.325324;test_tokenization_GENSIM;5.8713059425354;256069108.0;308652896.0;26007827.0;27396333.0;74845
1704693806.227717;test_stemming_GENSIM;36.2637243270874;1584919221.0;1913782698.0;160019471.0;161858761.0;467395
1704693872.522906;test_stopword_removal_GENSIM;6.9863502979278564;303981216.0;367282202.0;30850844.0;33838077.0;91393
