timestamp,tag,duration,package_0,package_1,package_total,dram_0,dram_1,dram_total,Total,nvidia_gpu_0
1706640390,test_entityrecognition_NLTK,3188.312799,187514.06,132372.5,319886.56,14769.25,10363.16,25132.41,370151.38,42741.31
1706645167,test_entityrecognition_NLTK,3169.296007,186558.59,130571.04,317129.63,14769.25,10301.59,25070.84,367271.31,43647.83
1706649932,test_entityrecognition_NLTK,3168.809763,186467.16,130433.15,316900.31,14761.94,10300.3,25062.24,367024.79,43064.13
1706654690,test_entityrecognition_NLTK,3135.953574,183333.51,130199.22,313532.73,14761.94,10300.3,25062.24,363657.21,42599.09
1706610402,test_lemmatize_NLTK,35.51025033,2082.18,1472.08,3554.26,171.81,115.45,287.26,4128.78,482.61
1706615129,test_lemmatize_NLTK,35.9642446,2109.75,1493.22,3602.97,173.26,116.89,290.15,4183.27,491.02
1706619897,test_lemmatize_NLTK,35.96412563,2111.36,1490.02,3601.38,170.57,117.03,287.6,4176.58,502.46
1706624661,test_lemmatize_NLTK,36.00459504,2110.99,1493.78,3604.77,171.01,117.04,288.05,4180.87,476.5
1706629427,test_lemmatize_NLTK,36.01308775,2112.54,1493.54,3606.08,172.25,117.1,289.35,4184.78,490.56
1706634185,test_lemmatize_NLTK,35.92154193,2108.52,1491.8,3600.32,176.35,116.75,293.1,4186.52,481.71
1706638936,test_lemmatize_NLTK,36.16924691,2123.69,1501.22,3624.91,171.82,117.5,289.32,4203.55,479.14
1706643718,test_lemmatize_NLTK,36.25559282,2126.35,1504.95,3631.3,167.85,117.88,285.73,4202.76,481.26
1706648483,test_lemmatize_NLTK,36.02112126,2114.45,1495.8,3610.25,165.61,117,282.61,4175.47,484.33
1706653241,test_lemmatize_NLTK,36.0195322,2113.43,1495.9,3609.33,170.28,117.12,287.4,4184.13,480.55
1706610640,test_postagging_NLTK,1183.496827,69413.59,49101.63,118515.22,5678.42,3847.28,9525.7,137566.62,16082.83
1706615371,test_postagging_NLTK,1180.081821,69251.5,48985.05,118236.55,5548.83,3836.08,9384.91,137006.37,16028.47
1706620133,test_postagging_NLTK,1182.304313,69364.34,49223.29,118587.63,5655,3843.43,9498.43,137584.49,16054.08
1706624897,test_postagging_NLTK,1185.954592,69489.56,49223.29,118712.85,5652.52,3856.05,9508.57,137729.99,15908.88
1706629663,test_postagging_NLTK,1184.825948,69390.56,49159.56,118550.12,5698.71,3851.74,9550.45,137651.02,15957.07
1706634420,test_postagging_NLTK,1183.841866,69343.68,49131.54,118475.22,5592.39,298.45,5890.84,130256.9,16050.78
1706610467,test_stemming_NLTK,91.81220126,5308.41,3809.24,9117.65,445.84,298.45,744.29,10606.23,1252.92
1706615195,test_stemming_NLTK,89.01014566,5162.84,3696.24,8859.08,412.23,289.29,701.52,10262.12,1200.38
1706619963,test_stemming_NLTK,88.66599202,5137.56,3679.99,8817.55,412.99,288.2,701.19,10219.93,1224.19
1706624727,test_stemming_NLTK,88.90760708,5142.88,3691.4,8834.28,414.79,289.17,703.96,10242.2,1175.88
1706629493,test_stemming_NLTK,88.59483695,5138.19,3675.46,8813.65,429.97,288.13,718.1,10249.85,1199.21
1706634251,test_stemming_NLTK,88.63767219,5134.77,3684.64,8819.41,426.81,288.29,715.1,10249.61,1192.89
1706639002,test_stemming_NLTK,88.71799612,5139.57,3681.4,8820.97,416.58,288.28,704.86,10230.69,1183.94
1706643784,test_stemming_NLTK,89.13510227,5157.73,3700.64,8858.37,410.64,289.74,700.38,10259.13,1189.52
1706648549,test_stemming_NLTK,88.74390173,5140.85,3685.86,8826.71,407.41,288.32,695.73,10218.17,1189.2
1706653307,test_stemming_NLTK,88.8426609,5149.53,3689.97,8839.5,414,288.77,702.77,10245.04,1184.62
1706610589,test_stopwordremoval_NLTK,20.70226407,1194.46,857.36,2051.82,100.23,67.29,167.52,2386.86,280.31
1706615314,test_stopwordremoval_NLTK,26.5618782,1520.04,1100.9,2620.94,133.62,86.3,219.92,3060.78,356.93
1706620082,test_stopwordremoval_NLTK,21.04893255,1218.78,873.22,2092,102.23,68.47,170.7,2433.4,288.19
1706624846,test_stopwordremoval_NLTK,20.87487149,1206.26,864.29,2070.55,99.11,67.82,166.93,2404.41,279.56
1706629612,test_stopwordremoval_NLTK,21.03406572,1214.33,870.45,2084.78,105.3,68.43,173.73,2432.24,283.58
1706634370,test_stopwordremoval_NLTK,20.85415173,1205.54,865.06,2070.6,100.98,67.81,168.79,2408.18,278.93
1706639121,test_stopwordremoval_NLTK,26.91418934,1540.33,1115.54,2655.87,139.62,87.6,227.22,3110.31,355.68
1706643903,test_stopwordremoval_NLTK,20.93002057,1208,866.89,2074.89,100.4,68.09,168.49,2411.87,277.3
1706648667,test_stopwordremoval_NLTK,20.93805099,1211.75,867.76,2079.51,98.57,68.03,166.6,2412.71,280.75
1706653426,test_stopwordremoval_NLTK,20.88191438,1206.31,865.19,2071.5,101.04,67.86,168.9,2409.3,278.12
1706610290,test_tokenization_NLTK,81.53812671,4742.18,3385.68,8127.86,394.05,265.34,659.39,9446.64,1106.86
1706615020,test_tokenization_NLTK,78.82896924,4602.45,3270.27,7872.72,379.67,256.23,635.9,9144.52,1071.84
1706619787,test_tokenization_NLTK,79.89587569,4659.44,3311.09,7970.53,375.02,259.73,634.75,9240.03,1106.51
1706624551,test_tokenization_NLTK,80.13414741,4666.94,3326.89,7993.83,379.02,260.48,639.5,9272.83,1076.19
1706629317,test_tokenization_NLTK,79.70389748,4644.92,3308.32,7953.24,375.22,259.1,634.32,9221.88,1084.93
1706634069,test_tokenization_NLTK,85.57254028,4971.47,3549.96,8521.43,424.47,278.25,702.72,9926.87,1159.2
1706638820,test_tokenization_NLTK,85.82710218,4987.76,3558.41,8546.17,408.74,279.05,687.79,9921.75,1143.85
1706643608,test_tokenization_NLTK,79.81734133,4650.3,3310.25,7960.55,372.23,259.62,631.85,9224.25,1066.84
1706648367,test_tokenization_NLTK,85.92401791,4990.91,3566.23,8557.14,405.02,279.37,684.39,9925.92,1162.72
1706653131,test_tokenization_NLTK,80.07121563,4661.52,3322.77,7984.29,372.8,260.27,633.07,9250.43,1065.27
