timestamp;tag;duration;package_0;package_1;dram_0;dram_1;nvidia_gpu_0
1707991581.974664;test_tokenization_SPACY;1106.6062667369843;49194210793.0;59750283319.0;4874939611.0;5499272926.0;15108901
1707992718.6123643;test_lemmatization_SPACY;1072.539332151413;-214479520206.0;57798305405.0;4726205649.0;5470511496.0;14588378
1707993821.1830893;test_stopword_removal_SPACY;1128.1502690315247;50133552566.0;60724832337.0;4972848810.0;-59882403245.0;15314653
1707994979.3647833;test_pos_tagging_SPACY;447.89412689208984;19932672728.0;-237744599380.0;1974229150.0;2446713729.0;6131397
1707995457.2902522;test_ner_SPACY;675.8496992588043;30053030425.0;36334158998.0;2976681203.0;3305280038.0;9316175
1707996163.171221;test_tokenization_SPACY;1107.134890794754;49267540195.0;60140805817.0;4877855394.0;5477619264.0;15105703
1707997300.4369733;test_lemmatization_SPACY;1202.7471070289612;53538681788.0;64396681824.0;5299783371.0;6184144133.0;16322248
1707998533.2947333;test_stopword_removal_SPACY;1249.609281539917;-206536482618.0;67230332651.0;5506820278.0;6463748236.0;17199355
1707999812.9795556;test_pos_tagging_SPACY;456.89358615875244;20316197380.0;25161799477.0;2012870111.0;2510927294.0;6345718
1708000299.9492147;test_ner_SPACY;707.538328409195;31484929836.0;-224103915795.0;3119848887.0;3685497905.0;9842514
1708001037.5992954;test_tokenization_SPACY;1150.3476402759552;51199716585.0;62056560374.0;5070544985.0;6002379521.0;15976218
1708002218.0738032;test_lemmatization_SPACY;1215.0421106815338;54107057470.0;64786230937.0;5354350224.0;6371172725.0;16623589
1708003463.2279415;test_stopword_removal_SPACY;1255.7783098220825;55886470029.0;67277474498.0;5532933859.0;6560693871.0;17153872
1708004749.0820172;test_pos_tagging_SPACY;457.33849692344666;20354555620.0;25022222626.0;2014221331.0;2519654674.0;6331245
1708005236.5035906;test_ner_SPACY;714.3508138656616;-230359692687.0;-223842920186.0;-62565269719.0;3759974113.0;10052715
1708005981.0159621;test_tokenization_SPACY;1174.995700120926;52272148898.0;63053140220.0;5178053251.0;-59541263459.0;16413548
1708007186.1562006;test_lemmatization_SPACY;1256.632348060608;55864633537.0;66330183039.0;5540590652.0;6565612454.0;16943522
1708008472.9259315;test_stopword_removal_SPACY;1298.732087612152;57779337131.0;68972385747.0;5723536776.0;6777586564.0;17470122
1708009801.7689853;test_pos_tagging_SPACY;456.4557304382324;20326084623.0;-237153776429.0;2013129676.0;2499440206.0;6242424
1708010288.3234775;test_ner_SPACY;736.708967924118;32762675038.0;39768788878.0;3245694279.0;3774855367.0;10023152
1708011055.2200098;test_tokenization_SPACY;1187.6607916355133;-209307677367.0;64469447995.0;5234033396.0;6127506930.0;16102571
1708012273.0921845;test_lemmatization_SPACY;1272.6874692440033;56609115335.0;68301131118.0;5608419698.0;6612479981.0;17218520
1708013575.9019146;test_stopword_removal_SPACY;1319.605684041977;58734681548.0;70839141527.0;5815302779.0;6871439182.0;17987717
1708014925.6612878;test_pos_tagging_SPACY;459.67812418937683;20476860360.0;-236760420564.0;2027207052.0;2520861797.0;6297562
1708015415.453815;test_ner_SPACY;755.0925049781799;33603191624.0;40736332543.0;3327650029.0;3934919040.0;10330082
1708016200.7420986;test_tokenization_SPACY;1199.8793652057648;53402672371.0;65112791502.0;5286975359.0;6221134622.0;16285479
1708017430.860783;test_lemmatization_SPACY;1286.1348292827606;-204965236335.0;68914322786.0;5667545325.0;6736609951.0;17406193
1708018747.1163032;test_stopword_removal_SPACY;1320.2951970100403;58710026276.0;70819391944.0;5818645249.0;-58907418930.0;17578597
1708020097.5321064;test_pos_tagging_SPACY;459.01319456100464;20403119398.0;-236818815739.0;-63690357483.0;2502766442.0;6116888
1708020586.6770403;test_ner_SPACY;763.159791469574;33923147958.0;40983707582.0;3364628891.0;3868907649.0;10213639
1708021380.0491374;test_tokenization_SPACY;1208.1128203868866;53757755080.0;65428017074.0;5324507023.0;6189002618.0;16302494
1708022618.385027;test_lemmatization_SPACY;1287.606252670288;-204869602974.0;68474801755.0;5674738956.0;6730560912.0;17439009
1708023936.1147716;test_stopword_removal_SPACY;1316.9415731430054;58604638118.0;-191848935867.0;5802074400.0;6884238902.0;17762668
1708025283.1740494;test_pos_tagging_SPACY;455.93812012672424;20277845367.0;25039307970.0;2008364567.0;2483715785.0;6129150
1708025769.229259;test_ner_SPACY;762.4155824184418;33904670833.0;40643251910.0;3360368927.0;3922205307.0;10303296
1708026561.8539011;test_tokenization_SPACY;1202.1858687400818;53476286562.0;64599531280.0;5296841655.0;6189340013.0;16318936
1708027794.2905838;test_lemmatization_SPACY;1279.5625641345978;56944809910.0;68085973893.0;5638697848.0;6661440898.0;17318007
1708029103.9816957;test_stopword_removal_SPACY;1350.355576992035;-202174381786.0;-190480899758.0;5953469322.0;7033055942.0;18382508
1708030484.461899;test_pos_tagging_SPACY;457.6177387237549;20357191843.0;25158482103.0;2016104041.0;2503079036.0;6209503
1708030972.196379;test_ner_SPACY;776.3652629852295;34542688609.0;41482492682.0;3422103846.0;4035229206.0;10516741
1708031778.7774224;test_tokenization_SPACY;1205.3521111011505;53605174171.0;64778470886.0;5312766691.0;-59458434706.0;16292529
1708033014.3815699;test_lemmatization_SPACY;1278.811009645462;56865475762.0;68163064028.0;5636101989.0;6738743659.0;17228619
1708034323.3203032;test_stopword_removal_SPACY;1336.0490267276764;-202703437255.0;-190879703974.0;-59825349055.0;7038053229.0;18102888
1708035689.4699123;test_pos_tagging_SPACY;456.4561355113983;20299194372.0;25061063224.0;2011082092.0;2497428532.0;6243595
1708036176.0387526;test_ner_SPACY;774.9953150749207;34473690617.0;41396735271.0;3416967391.0;3972773642.0;10522077
1708036981.2367344;test_tokenization_SPACY;1219.9892604351044;54231024743.0;65319187091.0;5377322424.0;6317067290.0;16669397
1708038231.4839742;test_lemmatization_SPACY;1295.9182558059692;57648737612.0;68813835616.0;5711043225.0;6761300663.0;17803037
1708039557.5278103;test_stopword_removal_SPACY;1355.2260427474976;60269121590.0;-190237942616.0;5971011614.0;6999912594.0;18430271
