timestamp;tag;duration;package_0;package_1;dram_0;dram_1;nvidia_gpu_0
1710148486.1155438;test_tokenization_GENSIM;6.365209579467773;276594873.0;337777517.0;28177199.0;30005794.0;87356
1710148522.5136015;test_stemming_GENSIM;34.32684874534607;1496731093.0;1824105377.0;151621485.0;154139345.0;477122
1710148586.873965;test_stopword_removal_GENSIM;7.241870880126953;314967700.0;386172717.0;32064072.0;34722417.0;100510
1710148624.148744;test_tokenization_GENSIM;5.796456336975098;251086881.0;308005925.0;25579702.0;26749572.0;80389
1710148659.9780762;test_stemming_GENSIM;34.338942766189575;1496363845.0;1824329131.0;151551106.0;154303315.0;476783
1710148724.350941;test_stopword_removal_GENSIM;6.041806221008301;261761720.0;323261929.0;26673362.0;28213567.0;83509
1710148760.4257996;test_tokenization_GENSIM;6.744157552719116;292222274.0;356824954.0;29775177.0;32297183.0;93501
1710148797.203103;test_stemming_GENSIM;34.23250865936279;1492049464.0;1818544417.0;151140668.0;154144562.0;477883
1710148861.469703;test_stopword_removal_GENSIM;6.146451234817505;266337880.0;329059643.0;27137457.0;29026426.0;85253
1710148897.6489866;test_tokenization_GENSIM;5.81233286857605;251590360.0;308204656.0;25661328.0;26996452.0;81160
1710148933.494204;test_stemming_GENSIM;35.36568093299866;1541557394.0;1877261735.0;156086071.0;160956214.0;489874
1710148998.8933582;test_stopword_removal_GENSIM;5.972161531448364;258737009.0;319810034.0;26356041.0;28277200.0;81892
1710149034.899068;test_tokenization_GENSIM;5.835930109024048;252858728.0;309523134.0;25765720.0;27298062.0;80892
1710149070.7685857;test_stemming_GENSIM;34.32844066619873;1496848218.0;1823043062.0;151552880.0;154461532.0;480953
1710149135.1308784;test_stopword_removal_GENSIM;6.069566011428833;263209471.0;324053858.0;26795227.0;29166971.0;83955
1710149171.2338877;test_tokenization_GENSIM;6.655716419219971;288640680.0;351988967.0;29383359.0;32324846.0;91696
1710149207.9228034;test_stemming_GENSIM;34.27457594871521;1495334856.0;1820220926.0;151307009.0;154289040.0;470860
1710149272.2312512;test_stopword_removal_GENSIM;6.1476452350616455;266649525.0;329221447.0;27142919.0;29214845.0;84202
1710149308.4121583;test_tokenization_GENSIM;5.857478618621826;253725547.0;310645445.0;25863395.0;27497252.0;79485
1710149344.302934;test_stemming_GENSIM;35.21650743484497;1536519748.0;1870217502.0;155458725.0;160030671.0;482565
1710149409.5526109;test_stopword_removal_GENSIM;6.064510107040405;263243100.0;323864528.0;26775949.0;28891663.0;83348
1710149445.6500342;test_tokenization_GENSIM;5.8714025020599365;254484394.0;311368405.0;25928252.0;27743796.0;80565
1710149481.546331;test_stemming_GENSIM;34.35896372795105;1497969248.0;1821302222.0;151706707.0;154537741.0;475238
1710149545.9388318;test_stopword_removal_GENSIM;6.942617893218994;301333518.0;367246253.0;30654758.0;33974063.0;95861
1710149582.9150057;test_tokenization_GENSIM;5.73538875579834;248577367.0;302786823.0;25321852.0;26721434.0;78914
1710149618.6832821;test_stemming_GENSIM;34.37534809112549;1499144661.0;1822854159.0;151774807.0;154652354.0;477479
1710149683.093075;test_stopword_removal_GENSIM;6.0986738204956055;264533930.0;322887052.0;26926087.0;29019097.0;84180
1710149719.225167;test_tokenization_GENSIM;6.726465463638306;291690232.0;353854440.0;29696321.0;32775920.0;93244
1710149755.9848444;test_stemming_GENSIM;34.314295291900635;1496460158.0;1819970743.0;151496698.0;154282354.0;474413
1710149820.3334975;test_stopword_removal_GENSIM;6.093918561935425;264234736.0;322586882.0;26903872.0;29617265.0;83931
