timestamp;tag;duration;package_0;package_1;dram_0;dram_1;nvidia_gpu_0
1710137003.8426018;test_tokenization_GENSIM;8.549314260482788;371641749.0;453344848.0;37748252.0;40500538.0;112542
1710137042.4251838;test_stemming_GENSIM;43.256510734558105;1884354368.0;2297532021.0;191076421.0;196493066.0;580007
1710137115.715016;test_stopword_removal_GENSIM;10.063664197921753;438368751.0;535478609.0;44494818.0;48466774.0;135685
1710137155.8115976;test_tokenization_GENSIM;7.763415336608887;336799492.0;413243754.0;34274754.0;36610957.0;104635
1710137193.6086915;test_stemming_GENSIM;43.73478603363037;1904681343.0;2319537275.0;193066324.0;200984687.0;594492
1710137267.3772085;test_stopword_removal_GENSIM;10.06009292602539;436761821.0;535546114.0;44382041.0;50040471.0;135922
1710137307.4705667;test_tokenization_GENSIM;7.845651865005493;340389083.0;418009611.0;34633080.0;37193137.0;107137
1710137345.3496196;test_stemming_GENSIM;44.077492475509644;1919517058.0;2337403745.0;194527214.0;202939307.0;593130
1710137419.4343355;test_stopword_removal_GENSIM;8.276007413864136;358997250.0;438803625.0;36527327.0;40413894.0;111528
1710137457.743631;test_tokenization_GENSIM;9.340739250183105;405351684.0;490837733.0;41240905.0;46155939.0;124132
1710137497.118312;test_stemming_GENSIM;42.45163822174072;1848738492.0;2249671670.0;187425964.0;193185175.0;569966
1710137569.604092;test_stopword_removal_GENSIM;9.918473243713379;430358945.0;522577032.0;43781134.0;49166840.0;134557
1710137609.5557454;test_tokenization_GENSIM;9.498094320297241;412012068.0;498618169.0;41935724.0;47303638.0;129066
1710137649.0870447;test_stemming_GENSIM;42.425698041915894;1847651520.0;2248886271.0;187287821.0;193767814.0;574544
1710137721.5456178;test_stopword_removal_GENSIM;10.137112617492676;440202852.0;534017859.0;44755101.0;50912571.0;137345
1710137761.7160048;test_tokenization_GENSIM;7.860365629196167;340906721.0;415637668.0;34697998.0;38175887.0;105335
1710137799.609504;test_stemming_GENSIM;44.15242528915405;1923712360.0;2336180482.0;194926942.0;205323643.0;590719
1710137873.770338;test_stopword_removal_GENSIM;8.25960898399353;358636472.0;438020790.0;36462869.0;40741544.0;111024
1710137912.0636594;test_tokenization_GENSIM;9.387603282928467;407405756.0;492793599.0;41435001.0;47638126.0;127003
1710137951.4841619;test_stemming_GENSIM;42.41963315010071;1849107571.0;2248166852.0;187284041.0;193998538.0;571446
1710138023.9371245;test_stopword_removal_GENSIM;9.884357690811157;429332824.0;520627085.0;43635876.0;49202490.0;132892
1710138063.8549478;test_tokenization_GENSIM;7.864607334136963;341122601.0;415869724.0;34725721.0;38236842.0;106198
1710138101.7526152;test_stemming_GENSIM;43.95663046836853;1916518958.0;2325776028.0;194029811.0;202578671.0;604154
1710138175.7433913;test_stopword_removal_GENSIM;10.076691150665283;437598734.0;530381272.0;44483617.0;50683086.0;139555
1710138215.854152;test_tokenization_GENSIM;7.849926471710205;340619368.0;415159582.0;34654653.0;37545803.0;109625
1710138253.7371464;test_stemming_GENSIM;44.25039196014404;1928264778.0;2341483142.0;195352618.0;204787134.0;612638
1710138328.02081;test_stopword_removal_GENSIM;8.362641334533691;362960192.0;443333765.0;36919160.0;40803784.0;115587
1710138366.3957267;test_tokenization_GENSIM;9.385628938674927;407706781.0;492466635.0;41435598.0;46545828.0;128277
1710138405.8145874;test_stemming_GENSIM;42.407304763793945;1848696561.0;2246262194.0;187185509.0;192266823.0;585430
1710138478.2556171;test_stopword_removal_GENSIM;9.916211128234863;430922542.0;521690986.0;43758596.0;49141213.0;136806
