timestamp;tag;duration;package_0;package_1;dram_0;dram_1;nvidia_gpu_0
1710139601.955547;test_tokenization_GENSIM;2.512444019317627;108620205.0;130570588.0;11169627.0;12117799.0;33099
1710139634.5010958;test_stemming_GENSIM;9.456079244613647;411223008.0;499026493.0;41859898.0;43334955.0;128134
1710139673.9908843;test_stopword_removal_GENSIM;2.3670742511749268;102417828.0;122244132.0;10530133.0;12077407.0;32103
1710139706.391166;test_tokenization_GENSIM;2.6443328857421875;113398025.0;136955033.0;11673486.0;13099585.0;36170
1710139739.0689292;test_stemming_GENSIM;9.709228038787842;421076254.0;512092073.0;42862460.0;44685073.0;131369
1710139778.811998;test_stopword_removal_GENSIM;1.5583922863006592;66335401.0;81500097.0;6875484.0;7425488.0;20470
1710139810.4033868;test_tokenization_GENSIM;2.632408380508423;112933366.0;136255877.0;11620243.0;13058306.0;34857
1710139843.0690703;test_stemming_GENSIM;9.697788953781128;420409447.0;511322421.0;42815811.0;44598016.0;129518
1710139882.7998435;test_stopword_removal_GENSIM;1.577521800994873;67066418.0;82314852.0;6962694.0;7463753.0;20784
1710139914.410802;test_tokenization_GENSIM;2.6155807971954346;112116412.0;135405171.0;11545854.0;12979679.0;33980
1710139947.059614;test_stemming_GENSIM;9.652079820632935;418386624.0;508717936.0;42615167.0;44436953.0;126947
1710139986.7449222;test_stopword_removal_GENSIM;1.5542337894439697;66151564.0;81311681.0;6859235.0;7256285.0;20043
1710140018.332089;test_tokenization_GENSIM;2.648717164993286;113549392.0;136987077.0;11693469.0;13099248.0;34603
1710140051.0141;test_stemming_GENSIM;9.712444305419922;-261722031284.0;512337373.0;42878082.0;44590611.0;129040
1710140090.7597754;test_stopword_removal_GENSIM;1.5441124439239502;65697769.0;80818457.0;6814697.0;7286487.0;20354
1710140122.337132;test_tokenization_GENSIM;2.6038215160369873;111703327.0;134950826.0;11492686.0;12974125.0;33502
1710140154.9742267;test_stemming_GENSIM;9.685624837875366;420143577.0;510921909.0;42762061.0;44573061.0;127829
1710140194.6934576;test_stopword_removal_GENSIM;1.579453468322754;67295299.0;82801424.0;6970038.0;7509669.0;21181
1710140226.3059402;test_tokenization_GENSIM;2.596453905105591;111350240.0;134448508.0;11456946.0;12853484.0;34196
1710140258.9352486;test_stemming_GENSIM;9.647633790969849;418664699.0;508884256.0;42588315.0;44454150.0;129509
1710140298.616173;test_stopword_removal_GENSIM;1.5489308834075928;65861343.0;80983862.0;6836636.0;7393756.0;20420
1710140330.1984057;test_tokenization_GENSIM;2.6163125038146973;112202716.0;135500324.0;11543865.0;12989639.0;33748
1710140362.8476284;test_stemming_GENSIM;9.664756298065186;419275538.0;509700599.0;42663637.0;44508419.0;129749
1710140402.5437465;test_stopword_removal_GENSIM;1.5541908740997314;66095167.0;80336464.0;6860704.0;7324018.0;20722
1710140434.1307983;test_tokenization_GENSIM;2.6775572299957275;114892284.0;136830887.0;11819847.0;13332542.0;35492
1710140466.841509;test_stemming_GENSIM;8.795774698257446;381463134.0;459716536.0;38831018.0;39664286.0;117218
1710140505.6708891;test_stopword_removal_GENSIM;2.221144437789917;94942139.0;113392715.0;9805402.0;11365850.0;29744
1710140537.925048;test_tokenization_GENSIM;2.6471147537231445;113559340.0;135366291.0;11683401.0;13174081.0;36037
1710140570.6053922;test_stemming_GENSIM;9.626194953918457;417764312.0;501519041.0;42501029.0;44439998.0;128785
1710140610.2653584;test_stopword_removal_GENSIM;1.551116704940796;66076919.0;80359901.0;6847163.0;7458521.0;19508
