timestamp,tag,duration,package_0,package_1,package_total,dram_0,dram_1,dram_total,Total,nvidia_gpu_0,GPU-SD,DRAM-SD,PKG-SD,Time-SD
1704185195,test_entityrecognition_NLTK,733.8986366,42395.94,30385.87,72781.81,3441.75,2383.36,5825.11,78606.92,9747.69,130.2828757,53.63916617,436.6186838,4.660230583
1704190365,test_entityrecognition_NLTK,719.9152999,41617.62,29800.03,71417.65,3341.2,2337.58,5678.78,77096.43,9497.69,,,,
1704191653,test_entityrecognition_NLTK,720.3283937,42150.33,29825.1,71975.43,3350.2,2339,5689.2,77664.63,9451.72,,,,
1704192943,test_entityrecognition_NLTK,723.5692542,42275.79,29975.55,72251.34,3359.22,2349.52,5708.74,77960.08,9378.09,,,,
1704194234,test_entityrecognition_NLTK,723.6125817,42277.76,29973.47,72251.23,3336.63,2350.15,5686.78,77938.01,9355.18,,,,
1704195524,test_entityrecognition_NLTK,723.3160825,41746.65,29962.29,71708.94,3341.96,2348.77,5690.73,77399.67,9429.92,,,,
1704196814,test_entityrecognition_NLTK,722.8182507,42222.1,29930.93,72153.03,3411.21,2347.27,5758.48,77911.51,9504.51,,,,
1704188594,test_lemmatize_NLTK,7.66656065,431.92,315.22,747.14,39.77,24.9,64.67,811.81,70.78,14.72663169,10.00995171,98.56598095,1.04083525
1704189883,test_lemmatize_NLTK,7.591208458,428.41,313.12,741.53,38.58,24.65,63.23,804.76,72.86,,,,
1704191174,test_lemmatize_NLTK,5.490649223,315.09,224.97,540.06,25.47,17.83,43.3,583.36,99.39,,,,
1704192462,test_lemmatize_NLTK,5.451028109,315.49,223.42,538.91,25.27,17.69,42.96,581.87,101.32,,,,
1704193754,test_lemmatize_NLTK,5.508652449,318.78,226.71,545.49,26.34,17.88,44.22,589.71,97.26,,,,
1704195044,test_lemmatize_NLTK,5.50701189,318.99,225.87,544.86,25.56,17.87,43.43,588.29,72.8,,,,
1704196334,test_lemmatize_NLTK,5.526708364,315.76,227.02,542.78,25.48,17.95,43.43,586.21,71.15,,,,
1704188715,test_postagging_NLTK,329.8378415,18931.28,13630.39,32561.67,1504.67,1071.03,2575.7,35137.37,4327.76,40.14612584,8.112803461,137.3710041,0.9843771798
1704190003,test_postagging_NLTK,331.4202051,19017.75,13692.21,32709.96,1511.98,1076.3,2588.28,35298.24,4396.51,,,,
1704192583,test_postagging_NLTK,330.72837,19208.39,13671.99,32880.38,1514.97,1073.95,2588.92,35469.3,4290.59,,,,
1704193874,test_postagging_NLTK,329.0701251,19105.59,13601.7,32707.29,1512.43,1068.54,2580.97,35288.26,4312.97,,,,
1704195164,test_postagging_NLTK,329.3176975,18918.29,13621.4,32539.69,1500.72,1069.34,2570.06,35109.75,4316.53,,,,
1704191209,test_stemming_NLTK,18.59130812,1061.28,765.9,1827.18,86.25,60.36,146.61,1973.79,253.56,15.5619777,8.486181709,93.79752193,0.9747485921
1704192498,test_stemming_NLTK,18.60119319,1072.73,766.43,1839.16,86,60.36,146.36,1985.52,276.44,,,,
1704193789,test_stemming_NLTK,18.67294455,1078.49,770.91,1849.4,88.03,60.63,148.66,1998.06,242.07,,,,
1704195080,test_stemming_NLTK,18.59022784,1072.24,765.47,1837.71,85.11,60.33,145.44,1983.15,244.47,,,,
1704196370,test_stemming_NLTK,20.79216909,1189.42,857.94,2047.36,98.04,67.52,165.56,2212.92,237.11,,,,
1704191258,test_stopwordremoval_NLTK,6.158387184,346.91,252.45,599.36,32.02,20,52.02,651.38,51.8,0.9614312248,9.029187671,90.31959893,0.9443917433
1704192546,test_stopwordremoval_NLTK,6.266943455,352.89,257.47,610.36,32.7,20.4,53.1,663.46,54.15,,,,
1704193838,test_stopwordremoval_NLTK,6.267998934,352.41,257.28,609.69,32.63,20.35,52.98,662.67,53.91,,,,
1704195128,test_stopwordremoval_NLTK,6.222388744,350.49,256.32,606.81,32.14,20.39,52.53,659.34,53.52,,,,
1704196420,test_stopwordremoval_NLTK,4.119571686,236.14,168.69,404.83,19.11,13.38,32.49,437.32,52.72,,,,
1704191115,test_tokenization_NLTK,29.07777834,1662.3,1201.14,2863.44,136.41,94.37,230.78,3094.22,359.23,6.289795704,11.31801749,111.541571,1.181916819
1704192403,test_tokenization_NLTK,29.0322001,1677.69,1200.66,2878.35,137.67,94.39,232.06,3110.41,355.86,,,,
1704193697,test_tokenization_NLTK,26.97786307,1565.27,1115.78,2681.05,125.86,87.55,213.41,2894.46,350.93,,,,
1704194987,test_tokenization_NLTK,26.82215738,1557.38,1108.48,2665.86,122.44,87.14,209.58,2875.44,351.73,,,,
1704196277,test_tokenization_NLTK,26.89895082,1544.72,1112.58,2657.3,122.58,87.3,209.88,2867.18,342.52,,,,
